,mds1_pc1,mds1_pc2,mds1_pc3,mds1_pc4,mds2_pc1,mds2_pc2,mds2_pc3,mds2_pc4
simple,-0.298,0.094,0.177,0.279,0.009,-0.019,0.013,0.018
Fisher,-0.678,-0.455,-0.418,-0.376,-0.496,-0.510,-0.494,-0.491
PIC,-0.534,-0.428,-0.842,-0.308,-0.494,-0.559,-0.455,-0.466
p-value,0.000,0.001,0.000,0.017,0.000,0.000,0.000,0.000
